16115,0.0013746879999999998,sdbcs,0.20,0.20,20596,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.25,0.20,24270,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.30,0.20,27944,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.35,0.20,31618,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.40,0.20,35292,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.45,0.20,38966,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.50,0.20,42640,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.55,0.20,46314,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.60,0.20,49988,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.65,0.20,53662,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.70,0.20,57336,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.75,0.20,61010,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.80,0.20,64684,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.85,0.20,68358,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.90,0.20,72032,0.0013992849999999995,workflow_036.json,true
16115,0.0013746879999999998,sdbcs,0.95,0.20,75706,0.0013992849999999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.10,0.25,13248,0.0014614942499999995,workflow_036.json,false
15820,0.0014368069999999996,sdbcs,0.15,0.25,16922,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.20,0.25,20596,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.25,0.25,24270,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.30,0.25,27944,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.35,0.25,31618,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.40,0.25,35292,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.45,0.25,38966,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.50,0.25,42640,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.55,0.25,46314,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.60,0.25,49988,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.65,0.25,53662,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.70,0.25,57336,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.75,0.25,61010,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.80,0.25,64684,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.85,0.25,68358,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.90,0.25,72032,0.0014614942499999995,workflow_036.json,true
15820,0.0014368069999999996,sdbcs,0.95,0.25,75706,0.0014614942499999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.10,0.30,13248,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.15,0.30,16922,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.20,0.30,20596,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.25,0.30,24270,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.30,0.30,27944,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.35,0.30,31618,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.40,0.30,35292,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.45,0.30,38966,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.50,0.30,42640,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.55,0.30,46314,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.60,0.30,49988,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.65,0.30,53662,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.70,0.30,57336,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.75,0.30,61010,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.80,0.30,64684,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.85,0.30,68358,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.90,0.30,72032,0.0015237034999999995,workflow_036.json,true
10058,0.0014989619999999997,sdbcs,0.95,0.30,75706,0.0015237034999999995,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.10,0.35,13248,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.15,0.35,16922,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.20,0.35,20596,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.25,0.35,24270,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.30,0.35,27944,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.35,0.35,31618,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.40,0.35,35292,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.45,0.35,38966,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.50,0.35,42640,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.55,0.35,46314,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.60,0.35,49988,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.65,0.35,53662,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.70,0.35,57336,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.75,0.35,61010,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.80,0.35,64684,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.85,0.35,68358,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.90,0.35,72032,0.0015859127499999993,workflow_036.json,true
7732,0.0015612529999999994,sdbcs,0.95,0.35,75706,0.0015859127499999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.10,0.40,13248,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.15,0.40,16922,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.20,0.40,20596,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.25,0.40,24270,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.30,0.40,27944,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.35,0.40,31618,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.40,0.40,35292,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.45,0.40,38966,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.50,0.40,42640,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.55,0.40,46314,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.60,0.40,49988,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.65,0.40,53662,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.70,0.40,57336,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.75,0.40,61010,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.80,0.40,64684,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.85,0.40,68358,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.90,0.40,72032,0.0016481219999999993,workflow_036.json,true
7514,0.0016231860000000002,sdbcs,0.95,0.40,75706,0.0016481219999999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.10,0.45,13248,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.15,0.45,16922,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.20,0.45,20596,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.25,0.45,24270,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.30,0.45,27944,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.35,0.45,31618,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.40,0.45,35292,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.45,0.45,38966,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.50,0.45,42640,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.55,0.45,46314,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.60,0.45,49988,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.65,0.45,53662,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.70,0.45,57336,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.75,0.45,61010,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.80,0.45,64684,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.85,0.45,68358,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.90,0.45,72032,0.0017103312499999993,workflow_036.json,true
7514,0.0016849800000000004,sdbcs,0.95,0.45,75706,0.0017103312499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.50,13248,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.50,16922,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.50,20596,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.50,24270,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.50,27944,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.50,31618,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.50,35292,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.50,38966,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.50,42640,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.50,46314,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.50,49988,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.50,53662,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.50,57336,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.50,61010,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.50,64684,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.50,68358,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.50,72032,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.50,75706,0.0017725404999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.55,13248,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.55,16922,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.55,20596,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.55,24270,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.55,27944,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.55,31618,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.55,35292,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.55,38966,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.55,42640,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.55,46314,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.55,49988,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.55,53662,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.55,57336,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.55,61010,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.55,64684,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.55,68358,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.55,72032,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.55,75706,0.0018347497499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.60,13248,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.60,16922,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.60,20596,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.60,24270,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.60,27944,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.60,31618,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.60,35292,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.60,38966,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.60,42640,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.60,46314,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.60,49988,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.60,53662,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.60,57336,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.60,61010,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.60,64684,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.60,68358,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.60,72032,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.60,75706,0.0018969589999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.65,13248,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.65,16922,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.65,20596,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.65,24270,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.65,27944,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.65,31618,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.65,35292,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.65,38966,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.65,42640,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.65,46314,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.65,49988,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.65,53662,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.65,57336,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.65,61010,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.65,64684,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.65,68358,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.65,72032,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.65,75706,0.0019591682499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.70,13248,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.70,16922,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.70,20596,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.70,24270,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.70,27944,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.70,31618,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.70,35292,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.70,38966,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.70,42640,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.70,46314,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.70,49988,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.70,53662,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.70,57336,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.70,61010,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.70,64684,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.70,68358,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.70,72032,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.70,75706,0.0020213774999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.75,13248,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.75,16922,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.75,20596,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.75,24270,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.75,27944,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.75,31618,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.75,35292,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.75,38966,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.75,42640,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.75,46314,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.75,49988,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.75,53662,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.75,57336,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.75,61010,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.75,64684,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.75,68358,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.75,72032,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.75,75706,0.0020835867499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.80,13248,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.80,16922,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.80,20596,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.80,24270,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.80,27944,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.80,31618,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.80,35292,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.80,38966,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.80,42640,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.80,46314,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.80,49988,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.80,53662,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.80,57336,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.80,61010,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.80,64684,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.80,68358,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.80,72032,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.80,75706,0.0021457959999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.85,13248,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.85,16922,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.85,20596,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.85,24270,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.85,27944,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.85,31618,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.85,35292,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.85,38966,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.85,42640,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.85,46314,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.85,49988,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.85,53662,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.85,57336,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.85,61010,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.85,64684,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.85,68358,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.85,72032,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.85,75706,0.0022080052499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.90,13248,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.90,16922,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.90,20596,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.90,24270,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.90,27944,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.90,31618,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.90,35292,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.90,38966,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.90,42640,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.90,46314,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.90,49988,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.90,53662,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.70,0.90,57336,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.75,0.90,61010,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.80,0.90,64684,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.85,0.90,68358,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.90,0.90,72032,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.95,0.90,75706,0.0022702144999999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.10,0.95,13248,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.15,0.95,16922,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.20,0.95,20596,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.25,0.95,24270,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.30,0.95,27944,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.35,0.95,31618,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.40,0.95,35292,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.45,0.95,38966,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.50,0.95,42640,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.55,0.95,46314,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.60,0.95,49988,0.0023324237499999993,workflow_036.json,true
7514,0.0016920700000000004,sdbcs,0.65,0.95,53662,0.0023324237499999993,workflow_036.json,true
